광역자치단체명,기초자치단체명,축제명,축제 유형,개최 장소,축제유형,시도,시군구,읍면동,시작월,시작일,종료월,종료일,개최 주기,개최 방식,"최초
개최연도",전년도 방문객 수 (전체), 내국인(명) ,외국인(명)
충남,당진시,왜목마을해넘이해돋이소원제,자연생태,왜목마을 해수욕장 일원,마을형,충남,당진시,석문면,12,31,1,1,매년,대면,1999,"15,000","15,000",0
충남,당진시,제1회 면천의 봄,자연생태,면천면 일원,수변형,충남,당진시,면천면,4,4,4,6,매년,대면,2025,최초 행사,최초 행사,최초 행사
충남,당진시,기지시줄다리기축제,전통역사,기지시줄다리기박물관 일원,독립형,충남,당진시,송악읍,4,10,4,13,매년,대면,1600,"50,000","50,000",0
충남,당진시,당진 합덕 연꽃축제,자연생태,합덕제 일원,수변형,충남,당진시,합덕읍,6,20,6,22,매년,대면,2017,"30,000","30,000",0
충남,당진시,제48회 심훈상록문화제,전통역사,당진문예의전당,독립형,충남,당진시,읍내동,10,17,10,19,매년,대면,1977,"10,000","10,000",0
충남,당진시,남이흥 장군 문화제,전통역사,대호지면 충장사 일원,독립형,충남,당진시,대호지면,10,24,10,25,매년,대면,1989,"1,000","1,000",0
충남,당진시,장고항실치마을수산물홍보행사,지역특산물,장고항 일원,수변형,충남,당진시,석문면,4,,4,,매년,대면,2000,"5,000","5,000",0
충남,당진시,한진포구 수산물 홍보판촉행사,지역특산물,한진포구 일원,수변형,충남,당진시,송악읍,10,,10,,매년,대면,2005,"2,000","2,000",0
충남,당진시,제17회 순성 벚꽃축제,자연생태,갈산리 특설무대 일원,독립형,충남,당진시,순성면,4,12,4,13,매년,대면,2005,"2,000","2,000",0
충남,당진시,제16회 순성왕매실&당진맥주축제,지역특산물,순성 왕매실마을 일원,마을형,충남,당진시,순성면,6,21,6,22,매년,대면,2009,"1,500","1,500",0
충남,당진시,제22회 당진면천읍성축제,전통역사,면천읍성 일원,수변형,충남,당진시,면천면,9,20,9,21,매년,대면,2001,"2,600","2,500",100
충남,금산군,재43회 금산세계인삼축제,지역특산물,금산인삼관 광장 및 인삼약초거리일원,녹지형,충남,금산군,금산읍,9,19,9,28,매년,대면,1981,"1,156,000","1,145,860","10,140"
충남,금산군,제5회 금산삼계탕축제,지역특산물,금산인삼관 광장 및 인삼약초거리일원,녹지형,충남,금산군,금산읍,5,30,6,1,매년,대면,2021,"77,000","77,000",0
충남,금산군,금산보곡산골 산벚꽃축제,자연생태,산꽃벚꽃오토캠핑장(보곡산골),녹지형,충남,금산군,군복면,4,,4,,매년,대면,2000,"10,000","10,000",0
충남,금산군,제14회 금산천 봄꽃축제,주민화합,금산읍 금산천 둔치,수변형,충남,금산군,금산읍,4,,4,,매년,대면,2008,미집계,미집계,미집계
충남,금산군,제14회 남일면 홍도화축제,주민화합,남일면 신정리 홍도마을,마을형,충남,금산군,남일면,4,,4,,매년,대면,2008,미집계,미집계,미집계
충남,부여군,제23회 부여서동연꽃축제,문화예술,서동공원 궁남지 일원,녹지형,충남,부여군,,7,4,7,6,매년,대면,2003,"330,000","330,000",0
충남,부여군,제71회 백제문화제,전통역사,백제문화단지,마을형,충남,부여군,,10,3,10,12,매년,대면,1955,"1,060,000","1,060,000",0
충남,부여군,제20회 부여 굿뜨래 알밤축제,지역특산물,서동공원 궁남지 일원,녹지형,충남,부여군,,10,1,10,10,매년,대면,2005,미집계,미집계,미집계
충남,부여군,2025 부여 세도 방울토마토&유채꽃 축제,지역특산물,금강하천부지 일원,수변형,충남,부여군,세도면,4,18,4,20,매년,대면,2005,"7,408","7,408",0
충남,부여군,제22회 백제고도 부여국화축제,자연생태,서동공원 궁남지 일원,녹지형,충남,부여군,,10,31,11,9,매년,대면,2004,"90,255","90,255",0
충남,서천군,동백꽃 주꾸미 축제,지역특산물,서면 마량진항,수변형,충남,서천군,서면,3,16,3,30,매년,대면,2000,"220,000","220,000",0
충남,서천군,자연산 광어 도미 축제,지역특산물,서면 마량진항,수변형,충남,서천군,서면,5,,5,,매년,대면,2003,"170,000","170,000",0
충남,서천군,꼴뚜기 갑오징어 축제,지역특산물,장항항 물양장,수변형,충남,서천군,장항읍,5,,5,,매년,대면,2009,"52,000","52,000",0
충남,서천군,제35회 한산모시문화제,문화예술,한산모시관 일원,독립형,충남,서천군,한산면,6,13,6,13,매년,대면,1989,"140,000","140,000",0
충남,서천군,춘장대해수욕장 여름문화예술 축제,문화예술,서면 도둔리 춘장대해수욕장 일원,수변형,충남,서천군,서면,7,26,7,27,매년,대면,2004,"31,000","31,000",0
충남,서천군,제3회 장항 맥문동 꽃 축제,자연생태,장항 송림산림욕장,수변형,충남,서천군,장항읍,8,28,8,31,매년,대면,2023,"232,000","232,000",0
충남,서천군,홍원항 전어 꽃게 축제,지역특산물,서면 홍원항,수변형,충남,서천군,서면,8,,8,,매년,대면,2001,"134,000","134,000",0
충남,서천군,한산소곡주축제,지역특산물,한산전통시장 일원,마을형,충남,서천군,한산면,10,25,10,26,매년,대면,2015,"20,030","20,000",30
충남,서천군,서천군 평생학습한마당,주민화합,봄의 마을 광장 일원,녹지형,충남,서천군,서천읍,10,31,11,2,매년,대면,2013,"8,100","8,000",100
충남,서천군,판교 도토리묵 축제,지역특산물,판교면 현암리 149-9번지 일원,기타,충남,서천군,판교면,10,,10,,매년,대면,2023,"3,000","3,000",0
충남,서천군,서천철새여행,자연생태,조류생태전시관 일원,독립형,충남,서천군,마서면,11,29,11,30,매년,대면,2011,"10,000","10,000",0
충남,서천군,2025 서천 마량진항 해넘이 해돋이 행사,주민화합, 서천 마량진항,수변형,충남,서천군,서면,12,31,1,1,매년,대면,2000,전년도 미실시,전년도 미실시,전년도 미실시
충남,청양군,2025 청양 고추구기자 문화축제(26회),문화예술,청양읍 백세건강공원 일원,녹지형,충남,청양군,청양읍,9,,9,,매년,대면,2000,"80,115","80,115",0
충남,청양군,칠갑산장승문화축제,문화예술,칠갑산장승공원일원,녹지형,충남,청양군,대치면,4,,4,,매년,대면,2000,"2,800","2,800",0
충남,홍성군,제24회 홍성사랑국화축제,자연생태,홍주읍성 일원,독립형,충남,홍성군,홍성읍,10,21,10,26,매년,대면,2002,"350,000","350,000",0
충남,홍성군,홍성남당항 바다송어축제,지역특산물,남당항 해양분수공원 일원,녹지형,충남,홍성군,서부면,4,,5,,매년,대면,2001,"50,000","50,000",0
충남,홍성군,홍성군가족축제,주민화합,홍성군청 여하정,독립형,충남,홍성군,홍성읍,9,27,9,27,매년,대면,2012,"1,916","1,916",0
충남,홍성군,홍성 남당항 새조개와 함께하는 수산물축제,지역특산물,남당항 해양분수공원 일원,녹지형,충남,홍성군,서부면,2,7,4,7,매년,대면,2004,"49,400","49,400",0
충남,홍성군,홍성 남당항 대하축제,지역특산물,남당항 해양분수공원 일원,녹지형,충남,홍성군,서부면,8,29,10,31,매년,대면,1996,"200,654","200,654",0
충남,홍성군,광천김토굴새우젓 대축제,지역특산물,광천 전통시장 일원,마을형,충남,홍성군,광천읍,10,17,10,19,매년,대면,1996,"20,000","20,000",0
충남,홍성군,글로벌 바비큐 페스티벌 in 홍성,지역특산물,홍주읍성 일원,독립형,충남,홍성군,홍성읍,10,30,11,2,매년,대면,2019,"554,483","554,483",0
충남,홍성군,구항한우봄꽃축제,자연생태,구항면 일원,수변형,충남,홍성군,구항면,4,,4,,매년,대면,2007,전년도 미실시,전년도 미실시,전년도 미실시
충남,예산군,제52회 윤봉길 평화축제,전통역사,덕산면 충의사 일원,독립형,충남,예산군,덕산면,4,26,4,27,매년,대면,1973,"25,543","25,543",0
충남,예산군,제9회 예산장터삼국축제,지역특산물,예산상설시장 일원,마을형,충남,예산군,예산읍,,,,,매년,대면,2017,"443,398","443,398",0
충남,예산군,제22회 예산황토사과축제,지역특산물,미정,미정,충남,예산군,예산읍,,,,,매년,대면,1983,"28,031","28,031",0
충남,예산군,2025 의좋은형제축제,전통역사,대흥면 의좋은형제공원 일원,녹지형,충남,예산군,대흥면,,,,,매년,대면,2005,"52,665","52,665",0
충남,예산군,제6회 예산황새축제,자연생태,광시면 예산황새공원 일원,녹지형,충남,예산군,광시면,9,6,9,7,매년,대면,2019,"20,183","20,183",0
충남,예산군,제3회 예산맥주 페스티벌,지역특산물,미정,미정,충남,예산군,,9,,9,,매년,대면,2023,"352,467","352,467",0
충남,태안군,제2회 신진도항 오징어축제,지역특산물,신진도항,수변형,충남,태안군,근흥면,8,2,8,4,매년,대면,2024,"31,000","31,000",0
충남,태안군,안면도 백사장 대하축제,지역특산물,백사장항,수변형,충남,태안군,안면읍,10,1,10,10,매년,대면,2000,"90,000","90,000",0
충남,태안군,제21회 태안 모래조각 페스티벌,자연생태,몽산포해수욕장 일원,수변형,충남,태안군,남면,9,,9,,매년,대면,2003,"2,200","2,200",0
충남,태안군,2025년 태안거리축제,문화예술,태안읍 중앙로 일원,기타,충남,태안군,태안읍,10,,10,,매년,대면,2002,"30,000","30,000",0
충남,태안군,2025 꽃과바다 태안국화축제,자연생태,옥파 이종일선생 생가지,독립형,충남,태안군,원북면,10,31,11,9,매년,대면,2022,"55,000","55,000",0
제주,-,탐라국입춘굿,전통역사,제주목관아 일대,독립형,제주,제주시,삼도2동,2,2,2,4,매년,대면,1999,"23,650","23,650",0
제주,-,탐라문화제,전통역사,제주시 탐라문화광장 일원,녹지형,제주,제주시,일도1동,10,,10,,매년,대면,1962,"55,484","55,484",0
제주,-,제주 성읍마을 전통민속 재현축제,전통역사,제주 성읍마을 일원,마을형,제주,서귀포시,표선면,10,,10,,매년,대면,1994,"1,500","1,500",0
제주,-,제주 성읍마을 정의현감 행차재현 및 전통 민요공연,전통역사,제주 성읍마을 일원,마을형,제주,서귀포시,표선면,5,,9,,매년,대면,2014,"1,000","1,000",0
제주,-,혼인지 축제,전통역사,혼인지 일원,수변형,제주,서귀포시,성산읍,10,,10,,매년,대면,2009,"2,000","2,000",0
제주,-,제10회제주푸드앤와인페스티벌,지역특산물,"제주전역, 한라컨벤션센터, 신화월드",독립형,제주,-,-,5,8,5,17,매년,대면,2016,"10,000","10,000",0
제주,-,제20회 제주마 축제,전통역사,제주 경마공원,녹지형,제주,제주시,애월읍,10,,10,,매년,대면,2004,"24,000","24,000",0
제주,-,제주도새기축제,지역특산물,새별오름 일원,녹지형,제주,제주시,애월읍,10,,10,,매년,대면,2003,"50,000","50,000",0
제주,-,제주 반려동물 문화산업 한마당,문화예술,제주종합경기장 한라체육관 일원,독립형,제주,제주시,오라1동,5,30,6,1,매년,대면,2019,"16,400","16,400",0
제주,-,2025년 제주마 입목 문화 축제,"자연생태, 전통역사","516로 2480
(제주마방목지)",녹지형,제주,제주시,용강동,4,,4,,매년,대면,2024,"13,000","13,000",0
제주,-,제25회 최남단 방어 축제,지역특산물,모슬포항 일원,수변형,제주,제주시,대정읍,11,,11,,매년,대면,2001,"100,000","100,000",0
제주,-,제6회 서귀포 은갈치 축제,지역특산물,서귀포항 일원,수변형,제주,서귀포시,서귀동,10,,10,,매년,대면,2018,"40,000","40,000",0
제주,-,제17회 추자도 참굴비 대축제,지역특산물,추자항 일원,수변형,제주,제주시,추자면,10,,10,,매년,대면,2008,"8,000","8,000",0
제주,-,제8회 제주광어 대축제,지역특산물,제주어류양식수협,수변형,제주,제주시,일도2동,10,,10,,매년,대면,2016,"15,000","15,000",0
제주,-,제18회 제주해녀축제,전통역사,제주특별자치도일원,기타,제주,-,-,9,,9,,매년,대면,2007,"25,000","25,000",0
제주,-,2025년 천연염색 홍보행사,문화예술,서귀포농업기술센터,독립형,제주,서귀포시,남원읍,8,,8,,매년,대면,2012,"1,520","1,520",0
제주,제주시,거리예술제,문화예술,제주시 일원,기타,제주,-,-,4,,11,,매년,대면,2010,"4,000","4,000",0
제주,제주시,한여름밤의 예술공연,문화예술,제주시 일원,기타,제주,-,-,7,,8,,매년,대면,1994,"11,660","11,660",0
제주,제주시,삼도2동 문화의 거리 행사,문화예술,삼도2동 일원,기타,제주,제주시,삼도2동,10,,10,,매년,대면,2019,"2,500","2,500",0
제주,제주시,아트페스타인제주,문화예술,제주시 일원,기타,제주,-,-,10,,10,,매년,대면,2015,"7,500","7,500",0
제주,제주시,2025 제주들불축제,전통역사,새별오름 일원,녹지형,제주,제주시,애월읍,3,14,3,16,매년,대면,1997,전년도 미실시,전년도 미실시,전년도 미실시
제주,제주시,2025 제주레저힐링축제,문화예술,제주시 일원,기타,제주,-,-,7,,10,,매년,대면,2022,"34,703","34,703",0
제주,제주시,제16회 금능원담축제,전통역사,금능해수욕장,수변형,제주,제주시,한림읍,8,,8,,매년,대면,2008,"2,100","2,000",100
제주,제주시,제7회 애월읍 왕벚꽃축제,주민화합,장전리벚꽃거리,마을형,제주,제주시,애월읍,3,,4,,매년,대면,2016,"20,000","20,000",0
제주,제주시,2025년 애월읍 농수축박람회,주민화합,애월읍체육관,독립형,제주,제주시,애월읍,11,,11,,매년,대면,2018,"1,700","1,700",0
제주,제주시,2025 김녕성세기해변축제,자연생태,김녕해수욕장,수변형,제주,제주시,구좌읍,7,,8,,매년,대면,2011,"1,000","1,000",0
제주,제주시,2025년 제4회 월정 한모살 축제,자연생태,월정해수욕장,수변형,제주,제주시,구좌읍,7,,8,,매년,대면,2022,"1,000","1,000",0
제주,제주시,우도 소라축제,지역특산물,우도 천진항 일대,수변형,제주,제주시,우도,4,18,4,20,매년,대면,2009,"20,000","20,000",0
제주,제주시, 고마로 馬문화 축제,문화예술,신산공원 및 고마로 일대,녹지형,제주,제주시,일도1동,10,,10,,매년,대면,2014,"6,000","6,000",0
제주,제주시,제18회 전농로 왕벚꽃축제,"자연생태, 주민화합",삼도1동 전농로일원,기타,제주,제주시,삼도1동,3,28,3,30,매년,대면,2005,"66,398","65,070","1,328"
제주,제주시,제12회 삼도풍류축제,문화예술,삼도2동 일원,기타,제주,제주시,삼도2동,10,,10,,매년,대면,2012,"1,000",950,50
제주,제주시,"제4회 화북, 포구문화제","문화예술, 전통역사",화북포구 일원,수변형,제주,제주시,화북포구,9,,10,,매년,대면,2022,"3,000","3,000",0
